interaction_id,taskid,userid,completion
4769,38,61,0
4770,39,61,0
4771,41,61,0
4772,42,61,1
4773,43,61,1
4774,45,61,0
4775,46,61,0
4776,49,61,1
4777,50,61,0
4778,51,61,0
4779,53,61,0
4780,55,61,1
4781,57,61,1
4782,58,61,1
4783,59,61,0
4784,60,61,0
4785,61,61,0
4786,62,61,1
4787,63,61,1
4788,64,61,0
4789,65,61,1
4790,68,61,1
4791,69,61,0
4792,70,61,0
4793,71,61,0
4794,73,61,0
4795,74,61,1
4796,75,61,0
4797,77,61,1
4798,78,61,1
4799,79,61,1
4800,80,61,1
4801,81,61,1
4802,82,61,0
4803,83,61,0
4804,84,61,0
4805,86,61,0
4806,88,61,0
4807,90,61,1
4808,92,61,0
4809,93,61,0
4810,94,61,0
4811,95,61,1
4812,96,61,0
4813,97,61,0
4814,0,62,1
4815,4,62,0
4816,6,62,0
4817,7,62,0
4818,8,62,1
4819,9,62,0
4820,10,62,0
4821,12,62,0
4822,15,62,0
4823,16,62,0
4824,18,62,1
4825,19,62,0
4826,21,62,0
4827,23,62,1
4828,24,62,0
4829,25,62,0
4830,26,62,0
4831,27,62,0
4832,28,62,0
4833,29,62,0
4834,30,62,0
4835,31,62,0
4836,32,62,0
4837,34,62,1
4838,35,62,1
4839,36,62,0
4840,38,62,0
4841,39,62,1
4842,40,62,1
4843,41,62,1
4844,42,62,0
4845,43,62,0
4846,44,62,0
4847,45,62,1
4848,46,62,1
4849,47,62,1
4850,48,62,0
4851,49,62,0
4852,51,62,1
4853,52,62,1
4854,53,62,1
4855,54,62,0
4856,57,62,0
4857,58,62,0
4858,59,62,1
4859,61,62,0
4860,62,62,0
4861,63,62,0
4862,65,62,0
4863,66,62,0
4864,67,62,1
4865,68,62,0
4866,69,62,0
4867,70,62,0
4868,72,62,0
4869,73,62,0
4870,74,62,0
4871,75,62,1
4872,77,62,0
4873,78,62,1
4874,81,62,0
4875,82,62,0
4876,83,62,1
4877,85,62,1
4878,87,62,0
4879,88,62,1
4880,89,62,0
4881,90,62,1
4882,92,62,0
4883,93,62,0
4884,94,62,1
4885,95,62,1
4886,97,62,0
4887,0,63,0
4888,1,63,1
4889,2,63,0
4890,3,63,0
4891,4,63,1
4892,6,63,1
4893,8,63,0
4894,9,63,1
4895,10,63,0
4896,12,63,0
4897,13,63,0
4898,14,63,0
4899,17,63,0
4900,18,63,1
4901,19,63,0
4902,20,63,1
4903,21,63,1
4904,22,63,0
4905,23,63,1
4906,24,63,1
4907,25,63,0
4908,26,63,1
4909,27,63,1
4910,29,63,0
4911,30,63,0
4912,31,63,1
4913,32,63,0
4914,33,63,1
4915,35,63,1
4916,36,63,1
4917,37,63,0
4918,38,63,0
4919,39,63,1
4920,40,63,0
4921,42,63,0
4922,43,63,0
4923,44,63,1
4924,45,63,0
4925,46,63,0
4926,47,63,0
4927,48,63,0
4928,49,63,0
4929,50,63,0
4930,51,63,0
4931,52,63,1
4932,53,63,0
4933,54,63,0
4934,55,63,0
4935,57,63,0
4936,58,63,0
4937,59,63,0
4938,60,63,0
4939,63,63,0
4940,64,63,1
4941,65,63,0
4942,66,63,0
4943,67,63,0
4944,68,63,0
4945,69,63,1
4946,70,63,0
4947,71,63,1
4948,72,63,0
4949,74,63,0
4950,75,63,1
4951,76,63,0
4952,77,63,0
4953,80,63,0
4954,81,63,0
4955,82,63,0
4956,83,63,0
4957,84,63,1
4958,85,63,0
4959,87,63,0
4960,88,63,1
4961,89,63,0
4962,90,63,1
4963,92,63,1
4964,93,63,0
4965,94,63,0
4966,95,63,0
4967,96,63,1
4968,97,63,0
4969,1,64,0
4970,2,64,1
4971,3,64,1
4972,4,64,0
4973,5,64,0
4974,8,64,1
4975,9,64,1
4976,10,64,1
4977,11,64,1
4978,12,64,0
4979,13,64,1
4980,14,64,1
4981,18,64,1
4982,19,64,0
4983,20,64,0
4984,21,64,0
4985,22,64,1
4986,23,64,0
4987,24,64,1
4988,26,64,1
4989,27,64,1
4990,28,64,0
4991,29,64,0
4992,30,64,1
4993,31,64,1
4994,32,64,1
4995,34,64,1
4996,35,64,0
4997,36,64,1
4998,38,64,0
4999,39,64,1
5000,40,64,1
5001,42,64,0
5002,43,64,0
5003,44,64,1
5004,45,64,1
5005,46,64,1
5006,47,64,0
5007,48,64,0
5008,49,64,0
5009,51,64,1
5010,52,64,0
5011,54,64,0
5012,56,64,0
5013,57,64,1
5014,59,64,1
5015,60,64,0
5016,61,64,0
5017,62,64,0
5018,63,64,0
5019,64,64,1
5020,65,64,0
5021,66,64,0
5022,68,64,0
5023,69,64,0
5024,71,64,1
5025,72,64,0
5026,73,64,1
5027,76,64,0
5028,77,64,0
5029,79,64,1
5030,82,64,0
5031,83,64,0
5032,84,64,1
5033,85,64,0
5034,86,64,0
5035,87,64,1
5036,88,64,0
5037,89,64,0
5038,91,64,0
5039,92,64,0
5040,94,64,1
5041,95,64,0
5042,96,64,0
5043,0,65,0
5044,1,65,1
5045,2,65,0
5046,6,65,0
5047,8,65,0
5048,9,65,0
5049,11,65,1
5050,12,65,1
5051,14,65,1
5052,15,65,1
5053,16,65,1
5054,18,65,1
5055,19,65,0
5056,21,65,0
5057,22,65,0
5058,23,65,0
5059,24,65,0
5060,25,65,0
5061,26,65,0
5062,27,65,0
5063,28,65,0
5064,29,65,1
5065,30,65,1
5066,31,65,0
5067,32,65,1
5068,33,65,0
5069,34,65,0
5070,35,65,1
5071,37,65,1
5072,38,65,1
5073,39,65,0
5074,42,65,1
5075,43,65,0
5076,47,65,0
5077,50,65,0
5078,51,65,0
5079,52,65,0
5080,53,65,0
5081,54,65,0
5082,55,65,1
5083,56,65,0
5084,57,65,0
5085,59,65,1
5086,60,65,1
5087,61,65,0
5088,62,65,0
5089,63,65,1
5090,64,65,1
5091,66,65,1
5092,67,65,1
5093,68,65,1
5094,69,65,0
5095,70,65,0
5096,72,65,1
5097,73,65,1
5098,75,65,0
5099,76,65,0
5100,77,65,1
5101,78,65,1
5102,79,65,1
5103,81,65,1
5104,82,65,1
5105,83,65,0
5106,84,65,0
5107,86,65,1
5108,87,65,0
5109,88,65,0
5110,89,65,0
5111,90,65,0
5112,91,65,1
5113,92,65,0
5114,93,65,0
5115,94,65,0
5116,95,65,1
5117,96,65,1
5118,0,66,0
5119,1,66,1
5120,2,66,0
5121,3,66,0
5122,4,66,0
5123,5,66,1
5124,6,66,0
5125,7,66,0
5126,8,66,1
5127,9,66,1
5128,10,66,1
5129,11,66,0
5130,12,66,1
5131,13,66,0
5132,14,66,1
5133,15,66,1
5134,16,66,1
5135,17,66,1
5136,18,66,1
5137,19,66,1
5138,20,66,0
5139,21,66,1
5140,22,66,0
5141,23,66,0
5142,24,66,1
5143,25,66,1
5144,28,66,1
5145,29,66,1
5146,33,66,1
5147,34,66,1
5148,35,66,1
5149,36,66,0
5150,37,66,1
5151,38,66,1
5152,39,66,0
5153,40,66,0
5154,41,66,1
5155,42,66,0
5156,43,66,1
5157,44,66,0
5158,45,66,0
5159,47,66,0
5160,48,66,1
5161,51,66,0
5162,52,66,0
5163,53,66,1
5164,54,66,0
5165,55,66,0
5166,57,66,1
5167,58,66,0
5168,59,66,0
5169,60,66,1
5170,61,66,0
5171,62,66,1
5172,63,66,1
5173,64,66,1
5174,66,66,0
5175,67,66,1
5176,68,66,1
5177,69,66,0
5178,70,66,0
5179,71,66,0
5180,72,66,1
5181,73,66,1
5182,74,66,0
5183,76,66,1
5184,77,66,0
5185,78,66,0
5186,79,66,1
5187,80,66,1
5188,82,66,1
5189,83,66,0
5190,84,66,1
5191,85,66,1
5192,86,66,0
5193,87,66,0
5194,89,66,1
5195,90,66,0
5196,91,66,0
5197,92,66,0
5198,94,66,1
5199,95,66,0
5200,97,66,1
5201,0,67,0
5202,1,67,0
5203,2,67,1
5204,3,67,1
5205,4,67,0
5206,7,67,0
5207,8,67,1
5208,9,67,0
5209,10,67,0
5210,11,67,0
5211,12,67,0
5212,14,67,0
5213,16,67,0
5214,17,67,0
5215,18,67,1
5216,19,67,0
5217,20,67,0
5218,21,67,0
5219,22,67,0
5220,23,67,1
5221,24,67,0
5222,25,67,0
5223,26,67,1
5224,29,67,0
5225,33,67,0
5226,34,67,1
5227,35,67,0
5228,36,67,1
5229,37,67,0
5230,38,67,1
5231,39,67,0
5232,40,67,0
5233,41,67,1
5234,42,67,0
5235,44,67,1
5236,45,67,1
5237,47,67,0
5238,49,67,0
5239,50,67,1
5240,52,67,0
5241,54,67,0
5242,55,67,0
5243,56,67,1
5244,57,67,0
5245,58,67,0
5246,60,67,0
5247,62,67,0
5248,63,67,0
5249,64,67,1
5250,65,67,0
5251,66,67,0
5252,67,67,1
5253,68,67,1
5254,70,67,0
5255,71,67,1
5256,72,67,1
5257,73,67,0
5258,77,67,0
5259,78,67,0
5260,79,67,1
5261,80,67,1
5262,81,67,0
5263,82,67,1
5264,83,67,0
5265,84,67,0
5266,87,67,0
5267,88,67,0
5268,90,67,1
5269,91,67,0
5270,92,67,1
5271,93,67,0
5272,94,67,0
5273,95,67,1
5274,96,67,0
5275,97,67,1
5276,2,68,1
5277,3,68,0
5278,4,68,0
5279,6,68,0
5280,7,68,0
5281,9,68,0
5282,10,68,1
5283,12,68,1
5284,13,68,0
5285,15,68,0
5286,16,68,0
5287,18,68,1
5288,19,68,0
5289,20,68,0
5290,21,68,0
5291,22,68,0
5292,23,68,1
5293,24,68,1
5294,25,68,0
5295,26,68,0
5296,28,68,1
5297,29,68,0
5298,30,68,0
5299,31,68,1
5300,32,68,0
5301,33,68,0
5302,34,68,1
5303,35,68,0
5304,36,68,1
5305,37,68,0
5306,38,68,1
5307,39,68,0
5308,40,68,1
5309,42,68,1
5310,43,68,0
5311,45,68,1
5312,47,68,0
5313,48,68,0
5314,49,68,0
5315,50,68,0
5316,53,68,0
5317,54,68,0
5318,55,68,1
5319,56,68,0
5320,57,68,0
5321,58,68,0
5322,59,68,0
5323,60,68,0
5324,61,68,0
5325,62,68,0
5326,63,68,0
5327,65,68,0
5328,67,68,1
5329,68,68,1
5330,69,68,0
5331,71,68,1
5332,72,68,0
5333,73,68,0
5334,74,68,0
5335,75,68,1
5336,76,68,0
5337,77,68,0
5338,78,68,0
5339,79,68,0
5340,80,68,0
5341,81,68,0
5342,82,68,0
5343,83,68,0
5344,86,68,1
5345,87,68,1
5346,89,68,0
5347,91,68,0
5348,92,68,0
5349,93,68,0
5350,94,68,1
5351,95,68,1
5352,96,68,0
5353,0,69,1
5354,1,69,0
5355,3,69,1
5356,4,69,1
5357,5,69,0
5358,6,69,0
5359,8,69,1
5360,9,69,0
5361,10,69,0
5362,12,69,0
5363,14,69,0
5364,16,69,0
5365,17,69,0
5366,18,69,1
5367,19,69,0
5368,20,69,0
5369,21,69,0
5370,22,69,0
5371,23,69,1
5372,24,69,1
5373,26,69,1
5374,27,69,1
5375,28,69,1
5376,29,69,0
5377,30,69,1
5378,32,69,1
5379,33,69,1
5380,35,69,0
5381,36,69,0
5382,37,69,0
5383,38,69,0
5384,39,69,1
5385,40,69,0
5386,41,69,0
5387,42,69,1
5388,44,69,0
5389,45,69,1
5390,47,69,0
5391,50,69,0
5392,51,69,1
5393,53,69,0
5394,54,69,1
5395,55,69,1
5396,56,69,0
5397,57,69,0
5398,59,69,1
5399,60,69,1
5400,62,69,0
5401,63,69,1
5402,64,69,0
5403,66,69,0
5404,67,69,1
5405,68,69,0
5406,69,69,0
5407,70,69,0
5408,71,69,0
5409,72,69,0
5410,73,69,1
5411,74,69,0
5412,75,69,0
5413,77,69,0
5414,78,69,0
5415,79,69,0
5416,82,69,0
5417,83,69,0
5418,84,69,1
5419,85,69,0
5420,86,69,1
5421,88,69,0
5422,89,69,0
5423,90,69,0
5424,91,69,0
5425,92,69,0
5426,93,69,1
5427,94,69,0
5428,96,69,0
5429,97,69,1
5430,0,70,0
5431,1,70,0
5432,2,70,0
5433,3,70,1
5434,4,70,0
5435,6,70,1
5436,7,70,1
5437,8,70,0
5438,9,70,1
5439,11,70,0
5440,12,70,0
5441,13,70,1
5442,14,70,0
5443,15,70,0
5444,16,70,0
5445,17,70,1
5446,18,70,0
5447,19,70,0
5448,20,70,0
5449,21,70,1
5450,22,70,1
5451,23,70,0
5452,25,70,0
5453,26,70,1
5454,27,70,0
5455,28,70,0
5456,29,70,0
5457,30,70,0
5458,31,70,0
5459,32,70,0
5460,33,70,0
5461,34,70,0
5462,35,70,1
5463,37,70,0
5464,39,70,1
5465,40,70,1
5466,41,70,1
5467,42,70,0
5468,43,70,0
5469,44,70,1
5470,45,70,0
5471,46,70,0
5472,47,70,1
5473,48,70,1
5474,49,70,0
5475,50,70,0
5476,51,70,0
5477,53,70,1
5478,55,70,0
5479,56,70,1
5480,57,70,0
5481,58,70,0
5482,60,70,1
5483,61,70,1
5484,63,70,1
5485,65,70,0
5486,66,70,0
5487,69,70,1
5488,70,70,1
5489,74,70,0
5490,75,70,0
5491,76,70,1
5492,77,70,0
5493,79,70,1
5494,80,70,1
5495,81,70,0
5496,83,70,1
5497,87,70,0
5498,88,70,1
5499,89,70,0
5500,90,70,1
5501,91,70,0
5502,92,70,1
5503,93,70,0
5504,94,70,0
5505,95,70,0
5506,97,70,1
5507,1,71,1
5508,3,71,0
5509,4,71,0
5510,6,71,0
5511,8,71,0
5512,10,71,0
5513,11,71,0
5514,12,71,1
5515,13,71,0
5516,14,71,0
5517,16,71,0
5518,17,71,0
5519,18,71,1
5520,19,71,1
5521,21,71,1
5522,22,71,0
5523,23,71,1
5524,24,71,1
5525,25,71,0
5526,26,71,1
5527,27,71,1
5528,29,71,0
5529,30,71,0
5530,31,71,0
5531,34,71,0
5532,35,71,0
5533,36,71,1
5534,37,71,0
5535,38,71,1
5536,39,71,1
5537,40,71,1
5538,41,71,1
5539,42,71,0
5540,43,71,0
5541,44,71,1
5542,45,71,1
5543,46,71,1
5544,47,71,0
5545,48,71,1
5546,49,71,0
5547,50,71,0
5548,54,71,0
5549,55,71,1
5550,56,71,0
5551,57,71,0
5552,58,71,0
5553,59,71,1
5554,60,71,0
5555,61,71,0
5556,62,71,1
5557,63,71,0
5558,64,71,0
5559,65,71,0
5560,66,71,0
5561,67,71,1
5562,68,71,0
5563,69,71,0
5564,70,71,0
5565,71,71,1
5566,72,71,1
5567,73,71,0
5568,76,71,0
5569,77,71,1
5570,78,71,0
5571,79,71,0
5572,80,71,0
5573,81,71,0
5574,82,71,0
5575,83,71,0
5576,85,71,0
5577,86,71,1
5578,87,71,1
5579,88,71,0
5580,89,71,0
5581,90,71,1
5582,91,71,0
5583,92,71,1
5584,95,71,0
5585,97,71,0
5586,0,72,0
5587,1,72,0
5588,4,72,1
5589,5,72,0
5590,6,72,0
5591,7,72,0
5592,8,72,1
5593,9,72,1
5594,11,72,0
5595,13,72,0
5596,14,72,0
5597,15,72,1
5598,17,72,0
5599,18,72,1
5600,20,72,0
5601,21,72,1
5602,22,72,0
5603,25,72,0
5604,26,72,1
5605,27,72,0
5606,28,72,0
5607,29,72,1
5608,30,72,0
5609,32,72,0
5610,33,72,0
5611,34,72,1
5612,35,72,0
5613,36,72,1
5614,38,72,1
5615,39,72,1
5616,42,72,1
5617,43,72,1
5618,44,72,1
5619,45,72,1
5620,46,72,1
5621,47,72,0
5622,48,72,0
5623,49,72,1
5624,50,72,0
5625,51,72,1
5626,52,72,0
5627,53,72,1
5628,54,72,0
5629,55,72,1
5630,56,72,0
5631,58,72,0
5632,59,72,1
5633,60,72,0
5634,62,72,0
5635,63,72,0
5636,64,72,0
5637,65,72,0
5638,66,72,0
5639,67,72,1
5640,68,72,0
5641,69,72,0
5642,70,72,0
5643,71,72,1
5644,72,72,1
5645,73,72,0
5646,74,72,0
5647,75,72,1
5648,76,72,0
5649,77,72,0
5650,80,72,0
5651,81,72,0
5652,82,72,0
5653,83,72,0
5654,84,72,1
5655,85,72,0
5656,86,72,1
5657,87,72,1
5658,88,72,0
5659,89,72,0
5660,90,72,0
5661,91,72,1
5662,92,72,1
5663,93,72,0
5664,94,72,0
5665,95,72,1
5666,96,72,0
5667,97,72,0
5668,0,73,0
5669,1,73,1
5670,2,73,0
5671,3,73,1
5672,4,73,0
5673,5,73,0
5674,7,73,1
5675,8,73,0
5676,9,73,0
5677,10,73,0
5678,11,73,1
5679,12,73,1
5680,14,73,1
5681,15,73,1
5682,16,73,1
5683,17,73,0
5684,18,73,0
5685,19,73,1
5686,20,73,0
5687,22,73,0
5688,25,73,0
5689,26,73,0
5690,27,73,0
5691,28,73,0
5692,29,73,1
5693,30,73,1
5694,32,73,1
5695,33,73,1
5696,34,73,0
5697,35,73,0
5698,36,73,0
5699,37,73,1
5700,38,73,0
5701,39,73,0
5702,40,73,0
5703,41,73,0
5704,42,73,1
5705,43,73,0
5706,44,73,0
5707,45,73,0
5708,46,73,1
5709,47,73,0
5710,48,73,1
5711,49,73,1
5712,51,73,0
5713,52,73,0
5714,55,73,0
5715,56,73,1
5716,57,73,1
5717,58,73,1
5718,60,73,0
5719,63,73,1
5720,65,73,1
5721,67,73,0
5722,68,73,0
5723,69,73,0
5724,70,73,0
5725,71,73,0
5726,72,73,1
5727,73,73,1
5728,74,73,0
5729,76,73,0
5730,77,73,1
5731,78,73,1
5732,79,73,1
5733,80,73,1
5734,81,73,1
5735,82,73,1
5736,83,73,0
5737,84,73,0
5738,85,73,1
5739,87,73,0
5740,89,73,1
5741,90,73,0
5742,92,73,1
5743,94,73,0
5744,95,73,0
5745,96,73,0
5746,97,73,0
5747,0,74,0
5748,1,74,0
5749,2,74,1
5750,3,74,0
5751,4,74,1
5752,5,74,0
5753,6,74,1
5754,7,74,0
5755,8,74,1
5756,9,74,1
5757,10,74,1
5758,11,74,0
5759,12,74,0
5760,13,74,0
5761,14,74,0
5762,15,74,0
5763,16,74,0
5764,17,74,0
5765,18,74,1
5766,21,74,0
5767,22,74,0
5768,23,74,0
5769,24,74,1
5770,26,74,1
5771,29,74,0
5772,30,74,1
5773,31,74,0
5774,32,74,0
5775,33,74,0
5776,34,74,1
5777,35,74,0
5778,36,74,1
5779,37,74,0
5780,39,74,0
5781,41,74,0
5782,43,74,0
5783,44,74,0
5784,45,74,1
5785,46,74,1
5786,47,74,0
5787,48,74,0
5788,49,74,0
5789,50,74,0
5790,51,74,1
5791,52,74,0
5792,53,74,0
5793,55,74,1
5794,56,74,1
5795,58,74,0
5796,60,74,0
5797,61,74,0
5798,62,74,1
5799,63,74,1
5800,64,74,1
5801,65,74,0
5802,66,74,1
5803,67,74,0
5804,69,74,0
5805,71,74,1
5806,72,74,1
5807,73,74,0
5808,74,74,0
5809,76,74,0
5810,78,74,0
5811,79,74,0
5812,81,74,0
5813,82,74,0
5814,83,74,0
5815,85,74,0
5816,86,74,0
5817,89,74,0
5818,90,74,0
5819,91,74,1
5820,92,74,0
5821,93,74,0
5822,94,74,1
5823,95,74,0
5824,96,74,1
5825,0,75,1
5826,1,75,0
5827,2,75,1
5828,3,75,0
5829,4,75,0
5830,6,75,1
5831,7,75,0
5832,8,75,1
5833,9,75,1
5834,10,75,0
5835,12,75,0
5836,13,75,0
5837,15,75,0
5838,16,75,1
5839,17,75,0
5840,18,75,1
5841,20,75,0
5842,21,75,0
5843,22,75,1
5844,23,75,1
5845,24,75,1
5846,25,75,0
5847,27,75,1
5848,28,75,0
5849,29,75,0
5850,31,75,1
5851,32,75,1
5852,34,75,1
5853,35,75,0
5854,37,75,0
5855,40,75,0
5856,41,75,0
5857,42,75,0
5858,44,75,1
5859,46,75,1
5860,47,75,0
5861,48,75,1
5862,49,75,0
5863,50,75,0
5864,51,75,1
5865,54,75,0
5866,55,75,1
5867,57,75,0
5868,58,75,0
5869,59,75,0
5870,62,75,0
5871,63,75,0
5872,64,75,0
5873,65,75,0
5874,66,75,0
5875,67,75,1
5876,69,75,0
5877,70,75,0
5878,71,75,1
5879,72,75,0
5880,73,75,0
5881,74,75,0
5882,75,75,1
5883,76,75,0
5884,77,75,0
5885,78,75,0
5886,79,75,0
5887,80,75,0
5888,81,75,0
5889,82,75,0
5890,83,75,0
5891,84,75,1
5892,85,75,0
5893,86,75,1
5894,88,75,0
5895,90,75,0
5896,91,75,0
5897,94,75,1
5898,95,75,1
5899,96,75,0
5900,97,75,1
5901,0,76,0
5902,1,76,0
5903,2,76,0
5904,3,76,0
5905,4,76,1
5906,7,76,1
5907,8,76,1
5908,9,76,1
5909,11,76,1
5910,14,76,1
5911,15,76,1
5912,16,76,1
5913,17,76,0
5914,19,76,1
5915,21,76,0
5916,22,76,0
5917,23,76,0
5918,24,76,1
5919,25,76,1
5920,27,76,0
5921,28,76,1
5922,29,76,1
5923,32,76,1
5924,33,76,1
5925,36,76,0
5926,38,76,1
5927,39,76,1
5928,40,76,0
5929,41,76,0
5930,42,76,0
5931,43,76,1
5932,44,76,0
5933,45,76,0
5934,46,76,1
5935,47,76,0
5936,48,76,1
5937,49,76,1
5938,50,76,0
5939,51,76,1
5940,52,76,1
5941,53,76,1
5942,54,76,0
5943,55,76,0
5944,56,76,1
5945,57,76,1
5946,58,76,1
5947,59,76,0
5948,60,76,0
5949,61,76,1
5950,62,76,1
5951,64,76,0
5952,65,76,1
5953,66,76,0
5954,68,76,0
5955,72,76,0
5956,73,76,0
5957,74,76,1
5958,76,76,0
5959,77,76,1
5960,78,76,0
5961,79,76,1
5962,80,76,1
5963,81,76,0
5964,82,76,1
5965,83,76,0
5966,86,76,1
5967,88,76,0
5968,89,76,0
5969,90,76,0
5970,91,76,0
5971,93,76,0
5972,94,76,0
5973,95,76,0
5974,96,76,0
5975,0,77,0
5976,1,77,1
5977,2,77,1
5978,3,77,1
5979,4,77,0
5980,5,77,0
5981,6,77,0
5982,7,77,0
5983,8,77,1
5984,9,77,0
5985,10,77,0
5986,11,77,0
5987,13,77,0
5988,15,77,0
5989,16,77,1
5990,18,77,1
5991,19,77,0
5992,20,77,1
5993,21,77,0
5994,22,77,1
5995,24,77,1
5996,25,77,0
5997,27,77,1
5998,28,77,1
5999,29,77,0
6000,30,77,0
6001,31,77,1
6002,33,77,0
6003,36,77,0
6004,37,77,0
6005,38,77,0
6006,39,77,1
6007,40,77,1
6008,41,77,0
6009,42,77,0
6010,43,77,0
6011,44,77,1
6012,47,77,1
6013,48,77,1
6014,49,77,0
6015,50,77,0
6016,51,77,1
6017,52,77,0
6018,53,77,0
6019,54,77,0
6020,55,77,0
6021,56,77,1
6022,57,77,0
6023,58,77,0
6024,59,77,1
6025,60,77,1
6026,61,77,0
6027,62,77,1
6028,63,77,0
6029,64,77,0
6030,65,77,0
6031,66,77,0
6032,67,77,1
6033,68,77,1
6034,69,77,0
6035,70,77,0
6036,71,77,1
6037,73,77,0
6038,75,77,1
6039,76,77,0
6040,77,77,0
6041,78,77,0
6042,79,77,0
6043,80,77,0
6044,82,77,1
6045,83,77,0
6046,84,77,1
6047,85,77,0
6048,87,77,1
6049,88,77,0
6050,89,77,0
6051,90,77,0
6052,91,77,1
6053,93,77,0
6054,94,77,1
6055,96,77,1
6056,97,77,0
6057,0,78,0
6058,2,78,1
6059,3,78,0
6060,4,78,0
6061,5,78,1
6062,7,78,1
6063,8,78,1
6064,9,78,1
6065,10,78,0
6066,11,78,0
6067,12,78,0
6068,13,78,0
6069,15,78,1
6070,16,78,1
6071,17,78,1
6072,18,78,1
6073,20,78,0
6074,21,78,0
6075,22,78,0
6076,24,78,1
6077,25,78,0
6078,28,78,1
6079,29,78,1
6080,30,78,0
6081,32,78,0
6082,33,78,0
6083,36,78,0
6084,37,78,0
6085,38,78,0
6086,39,78,0
6087,40,78,0
6088,41,78,0
6089,42,78,0
6090,43,78,0
6091,44,78,1
6092,45,78,1
6093,46,78,0
6094,47,78,1
6095,48,78,0
6096,49,78,0
6097,51,78,1
6098,52,78,1
6099,54,78,0
6100,55,78,0
6101,56,78,0
6102,57,78,1
6103,58,78,0
6104,59,78,1
6105,60,78,0
6106,61,78,0
6107,62,78,1
6108,63,78,0
6109,64,78,1
6110,65,78,0
6111,66,78,0
6112,67,78,1
6113,69,78,0
6114,70,78,0
6115,71,78,0
6116,72,78,0
6117,73,78,0
6118,74,78,0
6119,75,78,0
6120,76,78,0
6121,77,78,0
6122,78,78,1
6123,79,78,1
6124,80,78,0
6125,81,78,0
6126,82,78,0
6127,83,78,1
6128,84,78,1
6129,85,78,0
6130,87,78,1
6131,88,78,0
6132,89,78,0
6133,90,78,0
6134,91,78,0
6135,92,78,0
6136,93,78,0
6137,94,78,0
6138,95,78,0
6139,96,78,1
6140,0,79,0
6141,1,79,1
6142,2,79,1
6143,3,79,1
6144,4,79,1
6145,5,79,1
6146,6,79,0
6147,7,79,0
6148,8,79,0
6149,9,79,1
6150,10,79,0
6151,11,79,1
6152,12,79,1
6153,13,79,0
6154,14,79,1
6155,15,79,1
6156,16,79,1
6157,18,79,0
6158,19,79,1
6159,20,79,1
6160,23,79,0
6161,24,79,0
6162,25,79,1
6163,26,79,0
6164,27,79,0
6165,29,79,1
6166,30,79,1
6167,31,79,0
6168,32,79,1
6169,34,79,0
6170,35,79,0
6171,36,79,0
6172,37,79,1
6173,39,79,0
6174,40,79,1
6175,41,79,0
6176,44,79,0
6177,45,79,0
6178,46,79,0
6179,47,79,0
6180,48,79,1
6181,49,79,1
6182,50,79,0
6183,51,79,1
6184,52,79,1
6185,53,79,0
6186,55,79,0
6187,56,79,1
6188,57,79,0
6189,58,79,1
6190,60,79,0
6191,62,79,1
6192,64,79,0
6193,65,79,1
6194,66,79,1
6195,67,79,0
6196,68,79,0
6197,69,79,0
6198,70,79,1
6199,71,79,0
6200,72,79,1
6201,74,79,0
6202,75,79,0
6203,76,79,0
6204,77,79,1
6205,78,79,1
6206,79,79,0
6207,80,79,1
6208,81,79,1
6209,82,79,1
6210,83,79,1
6211,87,79,0
6212,88,79,0
6213,89,79,0
6214,90,79,0
6215,91,79,0
6216,93,79,0
6217,94,79,0
6218,96,79,0
6219,97,79,1
6220,0,80,1
6221,1,80,0
6222,3,80,0
6223,4,80,1
6224,5,80,0
6225,7,80,1
6226,8,80,1
6227,9,80,1
6228,10,80,0
6229,11,80,0
6230,12,80,0
6231,13,80,0
6232,14,80,0
6233,15,80,1
6234,17,80,0
6235,18,80,0
6236,20,80,1
6237,21,80,1
6238,22,80,0
6239,23,80,1
6240,24,80,1
6241,25,80,0
6242,26,80,0
6243,27,80,0
6244,28,80,1
6245,30,80,0
6246,31,80,0
6247,32,80,0
6248,33,80,0
6249,34,80,1
6250,35,80,0
6251,36,80,1
6252,38,80,0
6253,39,80,1
6254,41,80,1
6255,43,80,1
6256,44,80,1
6257,45,80,0
6258,46,80,1
6259,47,80,0
6260,48,80,0
6261,49,80,1
6262,50,80,0
6263,51,80,1
6264,52,80,0
6265,53,80,0
6266,56,80,1
6267,59,80,1
6268,60,80,0
6269,61,80,1
6270,62,80,0
6271,63,80,0
6272,64,80,1
6273,65,80,0
6274,66,80,0
6275,67,80,1
6276,69,80,0
6277,70,80,0
6278,72,80,0
6279,73,80,0
6280,74,80,0
6281,75,80,0
6282,76,80,0
6283,77,80,0
6284,78,80,0
6285,79,80,1
6286,81,80,0
6287,82,80,1
6288,85,80,0
6289,86,80,1
6290,87,80,1
6291,89,80,0
6292,91,80,0
6293,92,80,0
6294,93,80,0
6295,94,80,1
6296,95,80,0
6297,96,80,1
6298,97,80,0
6299,0,81,0
6300,1,81,1
6301,2,81,0
6302,3,81,1
6303,4,81,0
6304,5,81,0
6305,6,81,1
6306,7,81,0
6307,8,81,0
6308,9,81,0
6309,10,81,1
6310,11,81,1
6311,12,81,0
6312,13,81,1
6313,14,81,0
6314,15,81,0
6315,16,81,0
6316,18,81,0
6317,19,81,0
6318,20,81,0
6319,21,81,1
6320,22,81,1
6321,23,81,0
